idx,seccen,dist,muni,pro,ca
776,8019306075,8019306,80193,8,9
777,8019306076,8019306,80193,8,9
778,8019306077,8019306,80193,8,9
779,8019306078,8019306,80193,8,9
780,8019306079,8019306,80193,8,9
781,8019306080,8019306,80193,8,9
782,8019306081,8019306,80193,8,9
783,8019306082,8019306,80193,8,9
784,8019306083,8019306,80193,8,9
785,8019306084,8019306,80193,8,9
786,8019306085,8019306,80193,8,9
787,8019306086,8019306,80193,8,9
788,8019306087,8019306,80193,8,9
789,8019306088,8019306,80193,8,9
790,8019307001,8019307,80193,8,9
791,8019307002,8019307,80193,8,9
792,8019307003,8019307,80193,8,9
793,8019307004,8019307,80193,8,9
794,8019307005,8019307,80193,8,9
795,8019307006,8019307,80193,8,9
796,8019307007,8019307,80193,8,9
797,8019307008,8019307,80193,8,9
798,8019307009,8019307,80193,8,9
799,8019307010,8019307,80193,8,9
800,8019307011,8019307,80193,8,9
801,8019307012,8019307,80193,8,9
802,8019307013,8019307,80193,8,9
803,8019307014,8019307,80193,8,9
804,8019307015,8019307,80193,8,9
805,8019307016,8019307,80193,8,9
806,8019307017,8019307,80193,8,9
807,8019307018,8019307,80193,8,9
808,8019307019,8019307,80193,8,9
809,8019307020,8019307,80193,8,9
810,8019307021,8019307,80193,8,9
811,8019307022,8019307,80193,8,9
812,8019307023,8019307,80193,8,9
813,8019307024,8019307,80193,8,9
814,8019307025,8019307,80193,8,9
815,8019307026,8019307,80193,8,9
816,8019307027,8019307,80193,8,9
817,8019307028,8019307,80193,8,9
818,8019307029,8019307,80193,8,9
819,8019307030,8019307,80193,8,9
820,8019307031,8019307,80193,8,9
821,8019307032,8019307,80193,8,9
822,8019307033,8019307,80193,8,9
823,8019307034,8019307,80193,8,9
824,8019307035,8019307,80193,8,9
825,8019307036,8019307,80193,8,9
826,8019307037,8019307,80193,8,9
827,8019307038,8019307,80193,8,9
828,8019307039,8019307,80193,8,9
829,8019307040,8019307,80193,8,9
830,8019307041,8019307,80193,8,9
831,8019307042,8019307,80193,8,9
832,8019307043,8019307,80193,8,9
833,8019307044,8019307,80193,8,9
834,8019307045,8019307,80193,8,9
835,8019307046,8019307,80193,8,9
836,8019307047,8019307,80193,8,9
837,8019307048,8019307,80193,8,9
838,8019307049,8019307,80193,8,9
839,8019307050,8019307,80193,8,9
840,8019307051,8019307,80193,8,9
841,8019307052,8019307,80193,8,9
842,8019307053,8019307,80193,8,9
843,8019307054,8019307,80193,8,9
844,8019307055,8019307,80193,8,9
845,8019307056,8019307,80193,8,9
846,8019307057,8019307,80193,8,9
847,8019307058,8019307,80193,8,9
848,8019307059,8019307,80193,8,9
849,8019307060,8019307,80193,8,9
850,8019307061,8019307,80193,8,9
851,8019307062,8019307,80193,8,9
852,8019307063,8019307,80193,8,9
853,8019307064,8019307,80193,8,9
854,8019307065,8019307,80193,8,9
855,8019307066,8019307,80193,8,9
856,8019307067,8019307,80193,8,9
857,8019307068,8019307,80193,8,9
858,8019307069,8019307,80193,8,9
859,8019307070,8019307,80193,8,9
860,8019307071,8019307,80193,8,9
861,8019307072,8019307,80193,8,9
862,8019307073,8019307,80193,8,9
863,8019307074,8019307,80193,8,9
864,8019307075,8019307,80193,8,9
865,8019307076,8019307,80193,8,9
866,8019307077,8019307,80193,8,9
867,8019307078,8019307,80193,8,9
868,8019307079,8019307,80193,8,9
869,8019307080,8019307,80193,8,9
870,8019307081,8019307,80193,8,9
871,8019307082,8019307,80193,8,9
872,8019307083,8019307,80193,8,9
873,8019307084,8019307,80193,8,9
874,8019307085,8019307,80193,8,9
875,8019307086,8019307,80193,8,9
876,8019307087,8019307,80193,8,9
877,8019307088,8019307,80193,8,9
878,8019307089,8019307,80193,8,9
879,8019307090,8019307,80193,8,9
880,8019307091,8019307,80193,8,9
881,8019307092,8019307,80193,8,9
882,8019307093,8019307,80193,8,9
883,8019307094,8019307,80193,8,9
884,8019307095,8019307,80193,8,9
885,8019307096,8019307,80193,8,9
886,8019307097,8019307,80193,8,9
887,8019307098,8019307,80193,8,9
888,8019307099,8019307,80193,8,9
889,8019307100,8019307,80193,8,9
890,8019307101,8019307,80193,8,9
891,8019307102,8019307,80193,8,9
892,8019307103,8019307,80193,8,9
893,8019307104,8019307,80193,8,9
894,8019307105,8019307,80193,8,9
895,8019307106,8019307,80193,8,9
896,8019307107,8019307,80193,8,9
897,8019307108,8019307,80193,8,9
898,8019307109,8019307,80193,8,9
899,8019307110,8019307,80193,8,9
900,8019307111,8019307,80193,8,9
901,8019307112,8019307,80193,8,9
902,8019307113,8019307,80193,8,9
903,8019307114,8019307,80193,8,9
904,8019307115,8019307,80193,8,9
905,8019307116,8019307,80193,8,9
906,8019307117,8019307,80193,8,9
907,8019307118,8019307,80193,8,9
908,8019307119,8019307,80193,8,9
909,8019307120,8019307,80193,8,9
910,8019307121,8019307,80193,8,9
911,8019307122,8019307,80193,8,9
912,8019307123,8019307,80193,8,9
913,8019308001,8019308,80193,8,9
914,8019308002,8019308,80193,8,9
915,8019308003,8019308,80193,8,9
916,8019308004,8019308,80193,8,9
917,8019308005,8019308,80193,8,9
918,8019308006,8019308,80193,8,9
919,8019308007,8019308,80193,8,9
920,8019308008,8019308,80193,8,9
921,8019308009,8019308,80193,8,9
922,8019308010,8019308,80193,8,9
923,8019308011,8019308,80193,8,9
924,8019308012,8019308,80193,8,9
925,8019308013,8019308,80193,8,9
926,8019308014,8019308,80193,8,9
927,8019308015,8019308,80193,8,9
928,8019308016,8019308,80193,8,9
929,8019308017,8019308,80193,8,9
930,8019308018,8019308,80193,8,9
931,8019308019,8019308,80193,8,9
932,8019308020,8019308,80193,8,9
933,8019308021,8019308,80193,8,9
934,8019308022,8019308,80193,8,9
935,8019308023,8019308,80193,8,9
936,8019308024,8019308,80193,8,9
937,8019308025,8019308,80193,8,9
938,8019308026,8019308,80193,8,9
939,8019308027,8019308,80193,8,9
940,8019308028,8019308,80193,8,9
941,8019308029,8019308,80193,8,9
942,8019308030,8019308,80193,8,9
943,8019308031,8019308,80193,8,9
944,8019308032,8019308,80193,8,9
945,8019308033,8019308,80193,8,9
946,8019308034,8019308,80193,8,9
947,8019308035,8019308,80193,8,9
948,8019308036,8019308,80193,8,9
949,8019308037,8019308,80193,8,9
950,8019308038,8019308,80193,8,9
951,8019308039,8019308,80193,8,9
952,8019308040,8019308,80193,8,9
953,8019308041,8019308,80193,8,9
954,8019308042,8019308,80193,8,9
955,8019308043,8019308,80193,8,9
956,8019308044,8019308,80193,8,9
957,8019308045,8019308,80193,8,9
958,8019308046,8019308,80193,8,9
959,8019308047,8019308,80193,8,9
960,8019308048,8019308,80193,8,9
961,8019308049,8019308,80193,8,9
962,8019308050,8019308,80193,8,9
963,8019308051,8019308,80193,8,9
964,8019308052,8019308,80193,8,9
965,8019308053,8019308,80193,8,9
966,8019308054,8019308,80193,8,9
967,8019308055,8019308,80193,8,9
968,8019308056,8019308,80193,8,9
969,8019308057,8019308,80193,8,9
970,8019308058,8019308,80193,8,9
971,8019308059,8019308,80193,8,9
972,8019308060,8019308,80193,8,9
973,8019308061,8019308,80193,8,9
974,8019308062,8019308,80193,8,9
975,8019308063,8019308,80193,8,9
976,8019308064,8019308,80193,8,9
977,8019308065,8019308,80193,8,9
978,8019308066,8019308,80193,8,9
979,8019308067,8019308,80193,8,9
980,8019308068,8019308,80193,8,9
981,8019308069,8019308,80193,8,9
982,8019308070,8019308,80193,8,9
983,8019308071,8019308,80193,8,9
984,8019308072,8019308,80193,8,9
985,8019308073,8019308,80193,8,9
986,8019308074,8019308,80193,8,9
987,8019308075,8019308,80193,8,9
988,8019308076,8019308,80193,8,9
989,8019308077,8019308,80193,8,9
990,8019308078,8019308,80193,8,9
991,8019308079,8019308,80193,8,9
992,8019308080,8019308,80193,8,9
993,8019308081,8019308,80193,8,9
994,8019308082,8019308,80193,8,9
995,8019308083,8019308,80193,8,9
996,8019308084,8019308,80193,8,9
997,8019308085,8019308,80193,8,9
998,8019308086,8019308,80193,8,9
999,8019308087,8019308,80193,8,9
1000,8019308088,8019308,80193,8,9
1001,8019308089,8019308,80193,8,9
1002,8019308090,8019308,80193,8,9
1003,8019308091,8019308,80193,8,9
1004,8019308092,8019308,80193,8,9
1005,8019308093,8019308,80193,8,9
1006,8019308094,8019308,80193,8,9
1007,8019308095,8019308,80193,8,9
1008,8019308096,8019308,80193,8,9
1009,8019308097,8019308,80193,8,9
1010,8019308098,8019308,80193,8,9
1011,8019308099,8019308,80193,8,9
1012,8019308100,8019308,80193,8,9
1013,8019308101,8019308,80193,8,9
1014,8019308102,8019308,80193,8,9
1015,8019308103,8019308,80193,8,9
1016,8019308104,8019308,80193,8,9
1017,8019308105,8019308,80193,8,9
1018,8019308106,8019308,80193,8,9
1019,8019308107,8019308,80193,8,9
1020,8019308108,8019308,80193,8,9
1021,8019308109,8019308,80193,8,9
1022,8019308110,8019308,80193,8,9
1023,8019308111,8019308,80193,8,9
1024,8019308112,8019308,80193,8,9
1025,8019308113,8019308,80193,8,9
1026,8019308114,8019308,80193,8,9
1027,8019308115,8019308,80193,8,9
1028,8019308116,8019308,80193,8,9
1029,8019308215,8019308,80193,8,9
1030,8019309001,8019309,80193,8,9
1031,8019309002,8019309,80193,8,9
1032,8019309003,8019309,80193,8,9
1033,8019309004,8019309,80193,8,9
1034,8019309005,8019309,80193,8,9
1035,8019309006,8019309,80193,8,9
1036,8019309007,8019309,80193,8,9
1037,8019309008,8019309,80193,8,9
1038,8019309009,8019309,80193,8,9
1039,8019309010,8019309,80193,8,9
1040,8019309011,8019309,80193,8,9
1041,8019309013,8019309,80193,8,9
1042,8019309014,8019309,80193,8,9
1043,8019309015,8019309,80193,8,9
1044,8019309016,8019309,80193,8,9
1045,8019309017,8019309,80193,8,9
1046,8019309018,8019309,80193,8,9
1047,8019309019,8019309,80193,8,9
1048,8019309020,8019309,80193,8,9
1049,8019309021,8019309,80193,8,9
1050,8019309022,8019309,80193,8,9
1051,8019309023,8019309,80193,8,9
1052,8019309024,8019309,80193,8,9
1053,8019309025,8019309,80193,8,9
1054,8019309026,8019309,80193,8,9
1055,8019309027,8019309,80193,8,9
1056,8019309028,8019309,80193,8,9
1057,8019309029,8019309,80193,8,9
1058,8019309030,8019309,80193,8,9
1059,8019309031,8019309,80193,8,9
1060,8019309032,8019309,80193,8,9
1061,8019309033,8019309,80193,8,9
1062,8019309034,8019309,80193,8,9
1063,8019309035,8019309,80193,8,9
1064,8019309036,8019309,80193,8,9
1065,8019309037,8019309,80193,8,9
1066,8019309038,8019309,80193,8,9
1067,8019309039,8019309,80193,8,9
1068,8019309040,8019309,80193,8,9
1069,8019309041,8019309,80193,8,9
1070,8019309042,8019309,80193,8,9
1071,8019309043,8019309,80193,8,9
1072,8019309044,8019309,80193,8,9
1073,8019309045,8019309,80193,8,9
1074,8019309046,8019309,80193,8,9
1075,8019309047,8019309,80193,8,9
1076,8019309048,8019309,80193,8,9
1077,8019309049,8019309,80193,8,9
1078,8019309050,8019309,80193,8,9
1079,8019309051,8019309,80193,8,9
1080,8019309052,8019309,80193,8,9
1081,8019309053,8019309,80193,8,9
1082,8019309054,8019309,80193,8,9
1083,8019309055,8019309,80193,8,9
1084,8019309056,8019309,80193,8,9
1085,8019309057,8019309,80193,8,9
1086,8019309058,8019309,80193,8,9
1087,8019309059,8019309,80193,8,9
1088,8019309060,8019309,80193,8,9
1089,8019309061,8019309,80193,8,9
1090,8019309062,8019309,80193,8,9
1091,8019309063,8019309,80193,8,9
1092,8019309064,8019309,80193,8,9
1093,8019309065,8019309,80193,8,9
1094,8019309066,8019309,80193,8,9
1095,8019309067,8019309,80193,8,9
1096,8019309068,8019309,80193,8,9
1097,8019309069,8019309,80193,8,9
1098,8019309070,8019309,80193,8,9
1099,8019309071,8019309,80193,8,9
1100,8019309072,8019309,80193,8,9
1101,8019309073,8019309,80193,8,9
1102,8019309074,8019309,80193,8,9
1103,8019309075,8019309,80193,8,9
1104,8019309076,8019309,80193,8,9
1105,8019309077,8019309,80193,8,9
1106,8019309078,8019309,80193,8,9
1107,8019309079,8019309,80193,8,9
1108,8019309080,8019309,80193,8,9
1109,8019309081,8019309,80193,8,9
1110,8019309082,8019309,80193,8,9
1111,8019309083,8019309,80193,8,9
1112,8019309084,8019309,80193,8,9
1113,8019309085,8019309,80193,8,9
1114,8019309086,8019309,80193,8,9
1115,8019309087,8019309,80193,8,9
1116,8019309088,8019309,80193,8,9
1117,8019309089,8019309,80193,8,9
1118,8019309090,8019309,80193,8,9
1119,8019309091,8019309,80193,8,9
1120,8019309092,8019309,80193,8,9
1121,8019309093,8019309,80193,8,9
1122,8019309094,8019309,80193,8,9
1123,8019309095,8019309,80193,8,9
1124,8019309156,8019309,80193,8,9
1125,8019310001,8019310,80193,8,9
1126,8019310002,8019310,80193,8,9
1127,8019310003,8019310,80193,8,9
1128,8019310004,8019310,80193,8,9
1129,8019310005,8019310,80193,8,9
1130,8019310006,8019310,80193,8,9
1131,8019310007,8019310,80193,8,9
1132,8019310008,8019310,80193,8,9
1133,8019310009,8019310,80193,8,9
1134,8019310010,8019310,80193,8,9
1135,8019310011,8019310,80193,8,9
1136,8019310012,8019310,80193,8,9
1137,8019310013,8019310,80193,8,9
1138,8019310014,8019310,80193,8,9
1139,8019310015,8019310,80193,8,9
1140,8019310016,8019310,80193,8,9
1141,8019310017,8019310,80193,8,9
1142,8019310018,8019310,80193,8,9
1143,8019310019,8019310,80193,8,9
1144,8019310020,8019310,80193,8,9
1145,8019310021,8019310,80193,8,9
1146,8019310022,8019310,80193,8,9
1147,8019310023,8019310,80193,8,9
1148,8019310024,8019310,80193,8,9
1149,8019310025,8019310,80193,8,9
1150,8019310026,8019310,80193,8,9
1151,8019310027,8019310,80193,8,9
1152,8019310028,8019310,80193,8,9
1153,8019310029,8019310,80193,8,9
1154,8019310030,8019310,80193,8,9
1155,8019310031,8019310,80193,8,9
1156,8019310032,8019310,80193,8,9
1157,8019310033,8019310,80193,8,9
1158,8019310034,8019310,80193,8,9
1159,8019310035,8019310,80193,8,9
1160,8019310036,8019310,80193,8,9
1161,8019310037,8019310,80193,8,9
1162,8019310038,8019310,80193,8,9
1163,8019310039,8019310,80193,8,9
1164,8019310040,8019310,80193,8,9
1165,8019310041,8019310,80193,8,9
1166,8019310042,8019310,80193,8,9
1167,8019310043,8019310,80193,8,9
1168,8019310044,8019310,80193,8,9
1169,8019310045,8019310,80193,8,9
1170,8019310046,8019310,80193,8,9
1171,8019310047,8019310,80193,8,9
1172,8019310048,8019310,80193,8,9
1173,8019310049,8019310,80193,8,9
1174,8019310050,8019310,80193,8,9
1175,8019310051,8019310,80193,8,9
1176,8019310052,8019310,80193,8,9
1177,8019310053,8019310,80193,8,9
1178,8019310054,8019310,80193,8,9
1179,8019310055,8019310,80193,8,9
1180,8019310056,8019310,80193,8,9
1181,8019310057,8019310,80193,8,9
1182,8019310058,8019310,80193,8,9
1183,8019310059,8019310,80193,8,9
1184,8019310060,8019310,80193,8,9
1185,8019310061,8019310,80193,8,9
1186,8019310062,8019310,80193,8,9
1187,8019310063,8019310,80193,8,9
1188,8019310064,8019310,80193,8,9
1189,8019310065,8019310,80193,8,9
1190,8019310066,8019310,80193,8,9
1191,8019310067,8019310,80193,8,9
1192,8019310068,8019310,80193,8,9
1193,8019310069,8019310,80193,8,9
1194,8019310070,8019310,80193,8,9
1195,8019310071,8019310,80193,8,9
1196,8019310072,8019310,80193,8,9
1197,8019310073,8019310,80193,8,9
1198,8019310074,8019310,80193,8,9
1199,8019310075,8019310,80193,8,9
1200,8019310076,8019310,80193,8,9
1201,8019310077,8019310,80193,8,9
1202,8019310078,8019310,80193,8,9
1203,8019310079,8019310,80193,8,9
1204,8019310080,8019310,80193,8,9
1205,8019310081,8019310,80193,8,9
1206,8019310082,8019310,80193,8,9
1207,8019310083,8019310,80193,8,9
1208,8019310084,8019310,80193,8,9
1209,8019310085,8019310,80193,8,9
1210,8019310086,8019310,80193,8,9
1211,8019310087,8019310,80193,8,9
1212,8019310088,8019310,80193,8,9
1213,8019310089,8019310,80193,8,9
1214,8019310090,8019310,80193,8,9
1215,8019310091,8019310,80193,8,9
1216,8019310092,8019310,80193,8,9
1217,8019310093,8019310,80193,8,9
1218,8019310094,8019310,80193,8,9
1219,8019310095,8019310,80193,8,9
1220,8019310096,8019310,80193,8,9
1221,8019310097,8019310,80193,8,9
1222,8019310098,8019310,80193,8,9
1223,8019310099,8019310,80193,8,9
1224,8019310100,8019310,80193,8,9
1225,8019310101,8019310,80193,8,9
1226,8019310102,8019310,80193,8,9
1227,8019310103,8019310,80193,8,9
1228,8019310104,8019310,80193,8,9
1229,8019310105,8019310,80193,8,9
1230,8019310106,8019310,80193,8,9
1231,8019310107,8019310,80193,8,9
1232,8019310108,8019310,80193,8,9
1233,8019310109,8019310,80193,8,9
1234,8019310110,8019310,80193,8,9
1235,8019310111,8019310,80193,8,9
1236,8019310112,8019310,80193,8,9
1237,8019310113,8019310,80193,8,9
1238,8019310114,8019310,80193,8,9
1239,8019310115,8019310,80193,8,9
1240,8019310116,8019310,80193,8,9
1241,8019310117,8019310,80193,8,9
1242,8019310118,8019310,80193,8,9
1243,8019310119,8019310,80193,8,9
1244,8019310120,8019310,80193,8,9
1245,8019310121,8019310,80193,8,9
1246,8019310122,8019310,80193,8,9
1247,8019310123,8019310,80193,8,9
1248,8019310124,8019310,80193,8,9
1249,8019310125,8019310,80193,8,9
1250,8019310126,8019310,80193,8,9
1251,8019310127,8019310,80193,8,9
1252,8019310128,8019310,80193,8,9
1253,8019310129,8019310,80193,8,9
1254,8019310130,8019310,80193,8,9
1255,8019310131,8019310,80193,8,9
1256,8019310132,8019310,80193,8,9
1257,8019310133,8019310,80193,8,9
1258,8019310134,8019310,80193,8,9
1259,8019310135,8019310,80193,8,9
1260,8019310136,8019310,80193,8,9
1261,8019310137,8019310,80193,8,9
1262,8019310138,8019310,80193,8,9
1263,8019310139,8019310,80193,8,9
1264,8019310140,8019310,80193,8,9
1265,8019310141,8019310,80193,8,9
1266,8019310142,8019310,80193,8,9
1267,8019310143,8019310,80193,8,9
1268,8019310234,8019310,80193,8,9
1269,8019310235,8019310,80193,8,9
1270,8019310236,8019310,80193,8,9
1271,8019310237,8019310,80193,8,9
1272,8020701001,8020701,80207,8,9
1273,8020701002,8020701,80207,8,9
1274,8020701003,8020701,80207,8,9
1275,8021401001,8021401,80214,8,9
1276,8022901001,8022901,80229,8,9
1277,8022901002,8022901,80229,8,9
1278,8022901003,8022901,80229,8,9
1279,8022901004,8022901,80229,8,9
1280,8022901005,8022901,80229,8,9
1281,8022901006,8022901,80229,8,9
1282,8022902001,8022902,80229,8,9
1283,8022902002,8022902,80229,8,9
1284,8022902003,8022902,80229,8,9
1285,8022902004,8022902,80229,8,9
1286,8022902005,8022902,80229,8,9
1287,8022903001,8022903,80229,8,9
1288,8022904001,8022904,80229,8,9
1289,8023501001,8023501,80235,8,9
1290,8023501002,8023501,80235,8,9
1291,8023501003,8023501,80235,8,9
1292,8023501004,8023501,80235,8,9
1293,8023501005,8023501,80235,8,9
1294,8024001001,8024001,80240,8,9
1295,8025301001,8025301,80253,8,9
1296,8026601001,8026601,80266,8,9
1297,8027201001,8027201,80272,8,9
1298,8028801001,8028801,80288,8,9
1299,8029101001,8029101,80291,8,9
1300,8029101002,8029101,80291,8,9
1301,8030501001,8030501,80305,8,9
1302,8030501002,8030501,80305,8,9
1303,8030501003,8030501,80305,8,9
1304,8031201001,8031201,80312,8,9
1305,8031201002,8031201,80312,8,9
1306,8032701001,8032701,80327,8,9
1307,8033301001,8033301,80333,8,9
1308,8033301002,8033301,80333,8,9
1309,8033301003,8033301,80333,8,9
1310,8033302001,8033302,80333,8,9
1311,8033303001,8033303,80333,8,9
1312,8033303002,8033303,80333,8,9
1313,8033303003,8033303,80333,8,9
1314,8033303004,8033303,80333,8,9
1315,8033303005,8033303,80333,8,9
1316,8033303006,8033303,80333,8,9
1317,8034801001,8034801,80348,8,9
1318,8035101001,8035101,80351,8,9
1319,8035101002,8035101,80351,8,9
1320,8035101003,8035101,80351,8,9
1321,8035102001,8035102,80351,8,9
1322,8035102002,8035102,80351,8,9
1323,8035103001,8035103,80351,8,9
1324,8035103002,8035103,80351,8,9
1325,8035103003,8035103,80351,8,9
1326,8035103004,8035103,80351,8,9
1327,8036401001,8036401,80364,8,9
1328,8037001001,8037001,80370,8,9
1329,8038601001,8038601,80386,8,9
1330,8039901001,8039901,80399,8,9
1331,8040301001,8040301,80403,8,9
1332,8040301002,8040301,80403,8,9
1333,8040301003,8040301,80403,8,9
1334,8040301004,8040301,80403,8,9
1335,8040301005,8040301,80403,8,9
1336,8040301006,8040301,80403,8,9
1337,8040301007,8040301,80403,8,9
1338,8040301008,8040301,80403,8,9
1339,8040301009,8040301,80403,8,9
1340,8040301010,8040301,80403,8,9
1341,8041001001,8041001,80410,8,9
1342,8041001002,8041001,80410,8,9
1343,8041001003,8041001,80410,8,9
1344,8041001004,8041001,80410,8,9
1345,8041001005,8041001,80410,8,9
1346,8041001006,8041001,80410,8,9
1347,8041001007,8041001,80410,8,9
1348,8041001008,8041001,80410,8,9
1349,8042501001,8042501,80425,8,9
1350,8042501002,8042501,80425,8,9
1351,8043101001,8043101,80431,8,9
1352,8043101002,8043101,80431,8,9
1353,8044601001,8044601,80446,8,9
1354,8044602001,8044602,80446,8,9
1355,8044602002,8044602,80446,8,9
1356,8045901001,8045901,80459,8,9
1357,8046201001,8046201,80462,8,9
1358,8046201002,8046201,80462,8,9
1359,8046201003,8046201,80462,8,9
1360,8046202001,8046202,80462,8,9
1361,8046202002,8046202,80462,8,9
1362,8046202003,8046202,80462,8,9
1363,8046202004,8046202,80462,8,9
1364,8046202005,8046202,80462,8,9
1365,8046203001,8046203,80462,8,9
1366,8046203002,8046203,80462,8,9
1367,8047801001,8047801,80478,8,9
1368,8047801002,8047801,80478,8,9
1369,8047801003,8047801,80478,8,9
1370,8047802001,8047802,80478,8,9
1371,8048401001,8048401,80484,8,9
1372,8049701001,8049701,80497,8,9
1373,8050001001,8050001,80500,8,9
1374,8051701001,8051701,80517,8,9
1375,8051701002,8051701,80517,8,9
1376,8051701003,8051701,80517,8,9
1377,8051701004,8051701,80517,8,9
1378,8051701005,8051701,80517,8,9
1379,8051701006,8051701,80517,8,9
1380,8051701007,8051701,80517,8,9
1381,8051701008,8051701,80517,8,9
1382,8051701009,8051701,80517,8,9
1383,8051701010,8051701,80517,8,9
1384,8051701011,8051701,80517,8,9
1385,8051701012,8051701,80517,8,9
1386,8051701013,8051701,80517,8,9
1387,8051701014,8051701,80517,8,9
1388,8052201001,8052201,80522,8,9
1389,8053801001,8053801,80538,8,9
1390,8053801002,8053801,80538,8,9
1391,8054301001,8054301,80543,8,9
1392,8054301002,8054301,80543,8,9
1393,8054301003,8054301,80543,8,9
1394,8054301004,8054301,80543,8,9
1395,8054301005,8054301,80543,8,9
1396,8054301006,8054301,80543,8,9
1397,8055601001,8055601,80556,8,9
1398,8056901001,8056901,80569,8,9
1399,8056901002,8056901,80569,8,9
1400,8056901003,8056901,80569,8,9
1401,8056901004,8056901,80569,8,9
1402,8056901005,8056901,80569,8,9
1403,8056901006,8056901,80569,8,9
1404,8056901007,8056901,80569,8,9
1405,8056901008,8056901,80569,8,9
1406,8056901009,8056901,80569,8,9
1407,8056901010,8056901,80569,8,9
1408,8056902001,8056902,80569,8,9
1409,8056902002,8056902,80569,8,9
1410,8056902003,8056902,80569,8,9
1411,8056902004,8056902,80569,8,9
1412,8056902005,8056902,80569,8,9
1413,8056902006,8056902,80569,8,9
1414,8056902007,8056902,80569,8,9
1415,8056903001,8056903,80569,8,9
1416,8056903002,8056903,80569,8,9
1417,8056903003,8056903,80569,8,9
1418,8056903004,8056903,80569,8,9
1419,8056903005,8056903,80569,8,9
1420,8056903006,8056903,80569,8,9
1421,8056904001,8056904,80569,8,9
1422,8056904002,8056904,80569,8,9
1423,8056904003,8056904,80569,8,9
1424,8056904004,8056904,80569,8,9
1425,8056904005,8056904,80569,8,9
1426,8056904006,8056904,80569,8,9
1427,8056904007,8056904,80569,8,9
1428,8056905001,8056905,80569,8,9
1429,8056905002,8056905,80569,8,9
1430,8056905003,8056905,80569,8,9
1431,8056905004,8056905,80569,8,9
1432,8056905005,8056905,80569,8,9
1433,8056905006,8056905,80569,8,9
1434,8056905007,8056905,80569,8,9
1435,8057501001,8057501,80575,8,9
1436,8058101001,8058101,80581,8,9
1437,8059401001,8059401,80594,8,9
1438,8060801001,8060801,80608,8,9
1439,8061501001,8061501,80615,8,9
1440,8062001001,8062001,80620,8,9
1441,8063601001,8063601,80636,8,9
1442,8064101001,8064101,80641,8,9
1443,8065401001,8065401,80654,8,9
1444,8066701001,8066701,80667,8,9
1445,8067301001,8067301,80673,8,9
1446,8067301002,8067301,80673,8,9
1447,8067301003,8067301,80673,8,9
1448,8067301004,8067301,80673,8,9
1449,8068901001,8068901,80689,8,9
1450,8068901002,8068901,80689,8,9
1451,8068901003,8068901,80689,8,9
1452,8068901004,8068901,80689,8,9
1453,8068901005,8068901,80689,8,9
1454,8069201001,8069201,80692,8,9
1455,8069201003,8069201,80692,8,9
1456,8070601001,8070601,80706,8,9
1457,8071301001,8071301,80713,8,9
1458,8072801001,8072801,80728,8,9
1459,8072801002,8072801,80728,8,9
1460,8072801003,8072801,80728,8,9
1461,8072801004,8072801,80728,8,9
1462,8072801005,8072801,80728,8,9
1463,8072801006,8072801,80728,8,9
1464,8072801007,8072801,80728,8,9
1465,8072801008,8072801,80728,8,9
1466,8072801009,8072801,80728,8,9
1467,8072801010,8072801,80728,8,9
1468,8072801011,8072801,80728,8,9
1469,8073401001,8073401,80734,8,9
1470,8073401002,8073401,80734,8,9
1471,8073401003,8073401,80734,8,9
1472,8073401004,8073401,80734,8,9
1473,8073401005,8073401,80734,8,9
1474,8073401006,8073401,80734,8,9
1475,8073401007,8073401,80734,8,9
1476,8073401008,8073401,80734,8,9
1477,8073401009,8073401,80734,8,9
1478,8073401010,8073401,80734,8,9
1479,8073401011,8073401,80734,8,9
1480,8073401012,8073401,80734,8,9
1481,8073401013,8073401,80734,8,9
1482,8073401014,8073401,80734,8,9
1483,8073402001,8073402,80734,8,9
1484,8073402002,8073402,80734,8,9
1485,8073402003,8073402,80734,8,9
1486,8073403001,8073403,80734,8,9
1487,8073403002,8073403,80734,8,9
1488,8073403003,8073403,80734,8,9
1489,8073403004,8073403,80734,8,9
1490,8073403005,8073403,80734,8,9
1491,8073403006,8073403,80734,8,9
1492,8073403007,8073403,80734,8,9
1493,8073403008,8073403,80734,8,9
1494,8073403009,8073403,80734,8,9
1495,8073403010,8073403,80734,8,9
1496,8073404001,8073404,80734,8,9
1497,8073404002,8073404,80734,8,9
1498,8073404003,8073404,80734,8,9
1499,8073404004,8073404,80734,8,9
1500,8073404005,8073404,80734,8,9
1501,8073404006,8073404,80734,8,9
1502,8073404007,8073404,80734,8,9
1503,8073404008,8073404,80734,8,9
1504,8073404009,8073404,80734,8,9
1505,8073404010,8073404,80734,8,9
1506,8073404011,8073404,80734,8,9
1507,8073404012,8073404,80734,8,9
1508,8073404013,8073404,80734,8,9
1509,8073404014,8073404,80734,8,9
1510,8073404015,8073404,80734,8,9
1511,8073404016,8073404,80734,8,9
1512,8073404017,8073404,80734,8,9
1513,8073404018,8073404,80734,8,9
1514,8073404019,8073404,80734,8,9
1515,8073405001,8073405,80734,8,9
1516,8073405002,8073405,80734,8,9
1517,8073405003,8073405,80734,8,9
1518,8073405005,8073405,80734,8,9
1519,8073405006,8073405,80734,8,9
1520,8073405007,8073405,80734,8,9
1521,8073405008,8073405,80734,8,9
1522,8073405009,8073405,80734,8,9
