level_1,level_2,level_3,idx
23063_AM,23,01,1314
23066,23,01,1315
23067_AM,23,01,1316
23069_AM,23,01,1317
23070_AM,23,01,1318
23073_AM,23,01,1319
23074_AM,23,01,1320
23079_AM,23,01,1321
23082_AM,23,01,1322
23086_AM,23,01,1323
23087,23,01,1324
23088_AM,23,01,1325
23092,23,01,1326
23093_AM,23,01,1327
23094_AM,23,01,1328
23095,23,01,1329
23096_AM,23,01,1330
23097_AM,23,01,1331
23099,23,01,1332
23902_AM,23,01,1333
23903_AM,23,01,1334
23904_AM,23,01,1335
23905_AM,23,01,1336
24008,24,07,1337
24010,24,07,1338
24014,24,07,1339
24015_AM,24,07,1340
24021_AM,24,07,1341
24030,24,07,1342
24034_AM,24,07,1343
24038_AM,24,07,1344
24039_AM,24,07,1345
24056_AM,24,07,1346
24065_AM,24,07,1347
24070_AM,24,07,1348
24083_AM,24,07,1349
24088_AM,24,07,1350
2408901,24,07,1351
2408902,24,07,1352
2408903,24,07,1353
2408904,24,07,1354
2408905,24,07,1355
2408906,24,07,1356
2408907,24,07,1357
2408908_AD,24,07,1358
2408910,24,07,1359
24092_AM,24,07,1360
24094_AM,24,07,1361
2411501,24,07,1362
2411502,24,07,1363
2411503_AD,24,07,1364
2411505,24,07,1365
24122_AM,24,07,1366
24134_AM,24,07,1367
24139_AM,24,07,1368
24142,24,07,1369
24148_AM,24,07,1370
24154_AM,24,07,1371
24157_AM,24,07,1372
24160_AM,24,07,1373
24163_AM,24,07,1374
24169_AM,24,07,1375
24170_AM,24,07,1376
24175_AM,24,07,1377
24181_AM,24,07,1378
24183_AM,24,07,1379
24188,24,07,1380
24189,24,07,1381
24196_AM,24,07,1382
24202,24,07,1383
24209_AM,24,07,1384
24212_AM,24,07,1385
24222,24,07,1386
24223_AM,24,07,1387
25003,25,09,1388
25007_AM,25,09,1389
25008_AM,25,09,1390
25011_AM,25,09,1391
25012_AM,25,09,1392
25019,25,09,1393
25021_AM,25,09,1394
25023,25,09,1395
25025_AM,25,09,1396
25029_AM,25,09,1397
25033_AM,25,09,1398
25034_AM,25,09,1399
25038_AM,25,09,1400
25040,25,09,1401
25048_AM,25,09,1402
25050,25,09,1403
25051_AM,25,09,1404
25058,25,09,1405
25062_AM,25,09,1406
25072,25,09,1407
25099_AM,25,09,1408
25110,25,09,1409
25113_AM,25,09,1410
25119_AM,25,09,1411
2512001,25,09,1412
2512002,25,09,1413
2512003,25,09,1414
2512004,25,09,1415
2512005,25,09,1416
2512006,25,09,1417
2512007,25,09,1418
2512008_AD,25,09,1419
25122_AM,25,09,1420
25137,25,09,1421
25158_AM,25,09,1422
25171_AM,25,09,1423
25172_AM,25,09,1424
25173_AM,25,09,1425
25189_AM,25,09,1426
25192_AM,25,09,1427
25193_AM,25,09,1428
25203,25,09,1429
25204_AM,25,09,1430
25207,25,09,1431
25209_AM,25,09,1432
25217,25,09,1433
25223_AM,25,09,1434
25228,25,09,1435
25234,25,09,1436
25240_AM,25,09,1437
25243_AM,25,09,1438
26002_AM,26,17,1439
26005_AM,26,17,1440
26011,26,17,1441
26018,26,17,1442
26021_AM,26,17,1443
26026_AM,26,17,1444
26036,26,17,1445
26042_AM,26,17,1446
26047_AM,26,17,1447
26059_AM,26,17,1448
26061_AM,26,17,1449
26064_AM,26,17,1450
26071_AM,26,17,1451
26084,26,17,1452
2608901_AD,26,17,1453
2608902,26,17,1454
2608903,26,17,1455
2608904,26,17,1456
2608905,26,17,1457
26102,26,17,1458
26117_AM,26,17,1459
26125_AM,26,17,1460
26129_AM,26,17,1461
26138,26,17,1462
26168,26,17,1463
27005_AM,27,12,1464
27006_AM,27,12,1465
27010,27,12,1466
27011_AM,27,12,1467
27013_AM,27,12,1468
27014_AM,27,12,1469
27015,27,12,1470
27016,27,12,1471
27018_AM,27,12,1472
27019,27,12,1473
27020_AM,27,12,1474
27021_AM,27,12,1475
27022,27,12,1476
27026_AM,27,12,1477
2702801_AD,27,12,1478
2702802,27,12,1479
2702804_AD,27,12,1480
2702805,27,12,1481
2702806_AD,27,12,1482
27030_AM,27,12,1483
27031,27,12,1484
27032_AM,27,12,1485
27039_AM,27,12,1486
27040_AM,27,12,1487
27041_AM,27,12,1488
27042_AM,27,12,1489
27044_AM,27,12,1490
27048_AM,27,12,1491
27050_AM,27,12,1492
27051,27,12,1493
27057,27,12,1494
27058_AM,27,12,1495
27065,27,12,1496
27066,27,12,1497
27902,27,12,1498
28002,28,13,1499
28004,28,13,1500
2800501,28,13,1501
2800502,28,13,1502
2800503,28,13,1503
2800504,28,13,1504
2800505,28,13,1505
2800601,28,13,1506
2800701,28,13,1507
2800702,28,13,1508
2800703,28,13,1509
2800704,28,13,1510
28008_AM,28,13,1511
28009,28,13,1512
28010,28,13,1513
2801301,28,13,1514
2801302,28,13,1515
2801303,28,13,1516
2801304,28,13,1517
28014,28,13,1518
28015,28,13,1519
28018,28,13,1520
28022,28,13,1521
28023,28,13,1522
28026,28,13,1523
28027_AM,28,13,1524
28030_AM,28,13,1525
28031_AM,28,13,1526
28032_AM,28,13,1527
28033,28,13,1528
28038_AM,28,13,1529
28040,28,13,1530
28041,28,13,1531
28043,28,13,1532
28044,28,13,1533
28045,28,13,1534
28046,28,13,1535
28047,28,13,1536
2804901,28,13,1537
2804902,28,13,1538
2804903_AD,28,13,1539
28050_AM,28,13,1540
28052_AM,28,13,1541
28053,28,13,1542
28054,28,13,1543
2805801,28,13,1544
2805802,28,13,1545
2805803,28,13,1546
2805804,28,13,1547
2805805,28,13,1548
2805806,28,13,1549
2805807,28,13,1550
2805808,28,13,1551
2805809,28,13,1552
28059,28,13,1553
28060_AM,28,13,1554
28061,28,13,1555
2806501,28,13,1556
2806502,28,13,1557
2806503,28,13,1558
2806504,28,13,1559
28066,28,13,1560
28067_AM,28,13,1561
28068,28,13,1562
28072,28,13,1563
28073,28,13,1564
2807401,28,13,1565
2807402,28,13,1566
2807403,28,13,1567
2807404,28,13,1568
2807405,28,13,1569
2807406,28,13,1570
2807407,28,13,1571
28075,28,13,1572
2807901,28,13,1573
2807902,28,13,1574
2807903,28,13,1575
2807904,28,13,1576
2807905,28,13,1577
2807906,28,13,1578
2807907,28,13,1579
2807908,28,13,1580
2807909,28,13,1581
2807910,28,13,1582
2807911,28,13,1583
2807912,28,13,1584
2807913,28,13,1585
2807914,28,13,1586
2807915,28,13,1587
2807916,28,13,1588
2807917,28,13,1589
2807918,28,13,1590
2807919,28,13,1591
2807920,28,13,1592
2807921,28,13,1593
2808001,28,13,1594
2808002,28,13,1595
28082,28,13,1596
28083,28,13,1597
28084,28,13,1598
28085_AM,28,13,1599
28086,28,13,1600
28087,28,13,1601
28089,28,13,1602
28090,28,13,1603
28091,28,13,1604
2809201,28,13,1605
2809202,28,13,1606
2809203,28,13,1607
2809204,28,13,1608
28095_AM,28,13,1609
28096,28,13,1610
28099_AM,28,13,1611
28100,28,13,1612
28104,28,13,1613
2810601,28,13,1614
28108,28,13,1615
28110_AM,28,13,1616
2811301,28,13,1617
2811302,28,13,1618
2811501,28,13,1619
2811502,28,13,1620
28119_AM,28,13,1621
2812301,28,13,1622
28125_AM,28,13,1623
2812701,28,13,1624
28129,28,13,1625
28130,28,13,1626
28131,28,13,1627
28132,28,13,1628
28133_AM,28,13,1629
2813401,28,13,1630
28137_AM,28,13,1631
28140_AM,28,13,1632
28141,28,13,1633
28144,28,13,1634
28145_AM,28,13,1635
2814801,28,13,1636
2814802,28,13,1637
2814803,28,13,1638
2814804,28,13,1639
28149,28,13,1640
28150,28,13,1641
28151_AM,28,13,1642
28152,28,13,1643
28154,28,13,1644
28160,28,13,1645
2816101,28,13,1646
2816102,28,13,1647
28162_AM,28,13,1648
28164,28,13,1649
28165_AM,28,13,1650
28167,28,13,1651
28171,28,13,1652
28172,28,13,1653
28176,28,13,1654
28177,28,13,1655
28180,28,13,1656
28181,28,13,1657
28901_AM,28,13,1658
28903,28,13,1659
29001,29,01,1660
29002_AM,29,01,1661
29005,29,01,1662
29007,29,01,1663
29008,29,01,1664
29009_AM,29,01,1665
29011_AM,29,01,1666
29012,29,01,1667
29015_AM,29,01,1668
29017,29,01,1669
29023,29,01,1670
2902501,29,01,1671
2902502,29,01,1672
2902503,29,01,1673
29027_AM,29,01,1674
29028_AM,29,01,1675
29031_AM,29,01,1676
29032,29,01,1677
29038,29,01,1678
29039_AM,29,01,1679
29040_AM,29,01,1680
29041,29,01,1681
29042,29,01,1682
29045_AM,29,01,1683
29046_AM,29,01,1684
29049_AM,29,01,1685
2905101,29,01,1686
2905102,29,01,1687
2905103,29,01,1688
2905401,29,01,1689
2905402,29,01,1690
2905403,29,01,1691
2906701,29,01,1692
2906702,29,01,1693
2906703,29,01,1694
2906704,29,01,1695
2906705,29,01,1696
2906706,29,01,1697
2906707,29,01,1698
2906708,29,01,1699
2906709,29,01,1700
2906710,29,01,1701
2906711,29,01,1702
29068,29,01,1703
2906901,29,01,1704
2906902,29,01,1705
2906903,29,01,1706
2906904,29,01,1707
2907001,29,01,1708
29072,29,01,1709
29073_AM,29,01,1710
29075,29,01,1711
29076_AM,29,01,1712
29079_AM,29,01,1713
29080,29,01,1714
29082_AM,29,01,1715
29084_AM,29,01,1716
29086_AM,29,01,1717
29088_AM,29,01,1718
29089_AM,29,01,1719
29091,29,01,1720
2909401,29,01,1721
2909402_AD,29,01,1722
2909403,29,01,1723
2909404,29,01,1724
29095_AM,29,01,1725
29097_AM,29,01,1726
29100_AM,29,01,1727
29901,29,01,1728
30001,30,14,1729
30002,30,14,1730
30003,30,14,1731
30005,30,14,1732
30007,30,14,1733
30008,30,14,1734
30009,30,14,1735
30010,30,14,1736
30011,30,14,1737
30012,30,14,1738
30013,30,14,1739
30014_AM,30,14,1740
30015,30,14,1741
3001601,30,14,1742
3001602,30,14,1743
3001603,30,14,1744
3001604,30,14,1745
3001605,30,14,1746
3001606,30,14,1747
3001607,30,14,1748
3001608,30,14,1749
3001609,30,14,1750
3001610,30,14,1751
30017,30,14,1752
30018,30,14,1753
30019,30,14,1754
30020,30,14,1755
30021,30,14,1756
30022,30,14,1757
30023,30,14,1758
3002401,30,14,1759
3002402,30,14,1760
30025,30,14,1761
30026,30,14,1762
3002701,30,14,1763
30028,30,14,1764
30029_AM,30,14,1765
3003001,30,14,1766
3003002,30,14,1767
3003003,30,14,1768
3003004,30,14,1769
3003005,30,14,1770
3003006,30,14,1771
3003007,30,14,1772
3003008,30,14,1773
30033,30,14,1774
30035,30,14,1775
30036,30,14,1776
30037,30,14,1777
30038,30,14,1778
30039_AM,30,14,1779
30041,30,14,1780
30042_AM,30,14,1781
30043,30,14,1782
30901,30,14,1783
30902,30,14,1784
31010_AM,31,15,1785
31015_AM,31,15,1786
31016,31,15,1787
31019_AM,31,15,1788
31023,31,15,1789
31029_AM,31,15,1790
31036_AM,31,15,1791
31038_AM,31,15,1792
31041_AM,31,15,1793
31042_AM,31,15,1794
31050_AM,31,15,1795
31060,31,15,1796
31067_AM,31,15,1797
31070,31,15,1798
31072_AM,31,15,1799
31076_AM,31,15,1800
31077,31,15,1801
31078_AM,31,15,1802
31084_AM,31,15,1803
31086,31,15,1804
31088,31,15,1805
31092_AM,31,15,1806
31097,31,15,1807
31098_AM,31,15,1808
31104_AM,31,15,1809
31108_AM,31,15,1810
31122,31,15,1811
31138_AM,31,15,1812
31142_AM,31,15,1813
31149_AM,31,15,1814
31157_AM,31,15,1815
31163_AM,31,15,1816
31165_AM,31,15,1817
31169_AM,31,15,1818
31176_AM,31,15,1819
31191_AM,31,15,1820
3120101,31,15,1821
3120102,31,15,1822
3120103,31,15,1823
3120104,31,15,1824
3120105,31,15,1825
3120106,31,15,1826
3120107,31,15,1827
3120108,31,15,1828
31202,31,15,1829
31206_AM,31,15,1830
31208_AM,31,15,1831
31215,31,15,1832
31216_AM,31,15,1833
31221_AM,31,15,1834
31227,31,15,1835
31232,31,15,1836
31249_AM,31,15,1837
31250_AM,31,15,1838
31251_AM,31,15,1839
31258,31,15,1840
31260_AM,31,15,1841
31901,31,15,1842
31902,31,15,1843
31903,31,15,1844
31904_AM,31,15,1845
31905_AM,31,15,1846
31906_AM,31,15,1847
31907,31,15,1848
31908_AM,31,15,1849
32001_AM,32,12,1850
32004_AM,32,12,1851
32007_AM,32,12,1852
32008_AM,32,12,1853
32009,32,12,1854
32013_AM,32,12,1855
32017_AM,32,12,1856
32019,32,12,1857
32020_AM,32,12,1858
32024,32,12,1859
32026_AM,32,12,1860
32032,32,12,1861
32042_AM,32,12,1862
32043_AM,32,12,1863
32045_AM,32,12,1864
32050_AM,32,12,1865
32051_AM,32,12,1866
3205401,32,12,1867
3205402,32,12,1868
3205403,32,12,1869
3205404,32,12,1870
3205405,32,12,1871
32056_AM,32,12,1872
32058_AM,32,12,1873
32063_AM,32,12,1874
32067_AM,32,12,1875
32069,32,12,1876
32072_AM,32,12,1877
32075_AM,32,12,1878
32076_AM,32,12,1879
32085,32,12,1880
32086_AM,32,12,1881
32091_AM,32,12,1882
33001_AM,33,03,1883
33002,33,03,1884
3300401,33,03,1885
33007_AM,33,03,1886
33008_AM,33,03,1887
33011,33,03,1888
33012,33,03,1889
33014,33,03,1890
33015_AM,33,03,1891
33016,33,03,1892
33019_AM,33,03,1893
33020_AM,33,03,1894
33021,33,03,1895
33023_AM,33,03,1896
3302401,33,03,1897
3302402,33,03,1898
3302403,33,03,1899
3302404,33,03,1900
3302405,33,03,1901
3302406,33,03,1902
3302407,33,03,1903
3302408,33,03,1904
3302409,33,03,1905
33025,33,03,1906
33026_AM,33,03,1907
33031,33,03,1908
33032,33,03,1909
33033,33,03,1910
33034,33,03,1911
33035,33,03,1912
33036,33,03,1913
33037,33,03,1914
33038_AM,33,03,1915
33040_AM,33,03,1916
33041,33,03,1917
33042,33,03,1918
3304401,33,03,1919
3304402,33,03,1920
3304403,33,03,1921
3304404,33,03,1922
3304405,33,03,1923
3304406,33,03,1924
3304407,33,03,1925
3304408,33,03,1926
3304409,33,03,1927
3304410,33,03,1928
3304411,33,03,1929
3304412,33,03,1930
3304413_AD,33,03,1931
3304415,33,03,1932
3304416,33,03,1933
33045,33,03,1934
33049,33,03,1935
33051_AM,33,03,1936
33056,33,03,1937
33059,33,03,1938
33060,33,03,1939
33066,33,03,1940
33069_AM,33,03,1941
33070_AM,33,03,1942
33072_AM,33,03,1943
33073,33,03,1944
33074_AM,33,03,1945
33076,33,03,1946
34004_AM,34,07,1947
34017_AM,34,07,1948
34022_AM,34,07,1949
34023,34,07,1950
34047_AM,34,07,1951
34056_AM,34,07,1952
34069_AM,34,07,1953
34079_AM,34,07,1954
34080,34,07,1955
34083_AM,34,07,1956
3412001,34,07,1957
3412002,34,07,1958
3412003,34,07,1959
3412004,34,07,1960
3412005,34,07,1961
3412006,34,07,1962
3412007,34,07,1963
34123_AM,34,07,1964
34157_AM,34,07,1965
34199_AM,34,07,1966
34225,34,07,1967
34232_AM,34,07,1968
35001,35,05,1969
35002,35,05,1970
35003_AM,35,05,1971
3500401,35,05,1972
3500402,35,05,1973
35006,35,05,1974
35008,35,05,1975
35009,35,05,1976
35010,35,05,1977
35011,35,05,1978
35012,35,05,1979
35013,35,05,1980
35014,35,05,1981
35015,35,05,1982
3501601,35,05,1983
3501602,35,05,1984
3501603,35,05,1985
3501604,35,05,1986
3501605,35,05,1987
35017,35,05,1988
35018,35,05,1989
3501901_AD,35,05,1990
3501902,35,05,1991
3501903,35,05,1992
3501904,35,05,1993
35020,35,05,1994
35021,35,05,1995
3502203,35,05,1996
35023,35,05,1997
35024,35,05,1998
3502601_AD,35,05,1999
3502602,35,05,2000
3502603,35,05,2001
3502604,35,05,2002
3502606,35,05,2003
35027,35,05,2004
35028,35,05,2005
35029,35,05,2006
35030,35,05,2007
35031,35,05,2008
35032_AM,35,05,2009
35033,35,05,2010
35034,35,05,2011
36003_AM,36,12,2012
36004,36,12,2013
36005,36,12,2014
36006,36,12,2015
36008,36,12,2016
36009_AM,36,12,2017
36015,36,12,2018
36017,36,12,2019
36018_AM,36,12,2020
36021,36,12,2021
36022,36,12,2022
36023,36,12,2023
36024,36,12,2024
36026,36,12,2025
36027,36,12,2026
36028,36,12,2027
36029,36,12,2028
36030_AM,36,12,2029
36032_AM,36,12,2030
36033,36,12,2031
36034_AM,36,12,2032
36035,36,12,2033
36037_AM,36,12,2034
3603801,36,12,2035
3603802,36,12,2036
3603803,36,12,2037
3603804_AD,36,12,2038
3603805_AD,36,12,2039
36039,36,12,2040
36041,36,12,2041
36042,36,12,2042
36043,36,12,2043
36044,36,12,2044
36045,36,12,2045
36046,36,12,2046
36047_AM,36,12,2047
36048,36,12,2048
36049,36,12,2049
36050,36,12,2050
36051,36,12,2051
36052,36,12,2052
36053,36,12,2053
36054,36,12,2054
36055,36,12,2055
36056_AM,36,12,2056
3605701,36,12,2057
3605702,36,12,2058
3605703,36,12,2059
3605704,36,12,2060
3605705,36,12,2061
3605706,36,12,2062
3605707,36,12,2063
3605708,36,12,2064
3605709,36,12,2065
36058,36,12,2066
36059,36,12,2067
36060,36,12,2068
36061,36,12,2069
36901,36,12,2070
36902_AM,36,12,2071
37008,37,07,2072
37010_AM,37,07,2073
37014_AM,37,07,2074
37046_AM,37,07,2075
37067_AM,37,07,2076
37069_AM,37,07,2077
37073_AM,37,07,2078
37085,37,07,2079
37092_AM,37,07,2080
37103_AM,37,07,2081
37107,37,07,2082
37135_AM,37,07,2083
37136_AM,37,07,2084
37140_AM,37,07,2085
37142_AM,37,07,2086
37156,37,07,2087
37170_AM,37,07,2088
37172_AM,37,07,2089
37173_AM,37,07,2090
37174_AM,37,07,2091
37246,37,07,2092
3727401,37,07,2093
3727402,37,07,2094
3727403,37,07,2095
3727404,37,07,2096
3727405,37,07,2097
3727406,37,07,2098
37294,37,07,2099
37313_AM,37,07,2100
37322_AM,37,07,2101
37354_AM,37,07,2102
37362,37,07,2103
37374_AM,37,07,2104
37376_AM,37,07,2105
38001,38,05,2106
38004,38,05,2107
38005,38,05,2108
3800601,38,05,2109
38008,38,05,2110
38009,38,05,2111
38010,38,05,2112
38011,38,05,2113
38013_AM,38,05,2114
38015_AM,38,05,2115
38017,38,05,2116
38018,38,05,2117
38019,38,05,2118
38020_AM,38,05,2119
38022,38,05,2120
3802301,38,05,2121
3802302,38,05,2122
3802303,38,05,2123
3802304,38,05,2124
3802305,38,05,2125
3802306,38,05,2126
38024,38,05,2127
38025,38,05,2128
38026,38,05,2129
38027,38,05,2130
38028,38,05,2131
38029_AM,38,05,2132
38031,38,05,2133
38032,38,05,2134
38033_AM,38,05,2135
38034,38,05,2136
38035_AM,38,05,2137
38036_AM,38,05,2138
38037,38,05,2139
3803801,38,05,2140
3803802,38,05,2141
3803803,38,05,2142
3803804,38,05,2143
3803805,38,05,2144
3803806,38,05,2145
3803807_AD,38,05,2146
3803809,38,05,2147
3803810,38,05,2148
3803811,38,05,2149
3803812,38,05,2150
38039,38,05,2151
38040,38,05,2152
38041,38,05,2153
38042,38,05,2154
38043,38,05,2155
38045_AM,38,05,2156
38046,38,05,2157
38048,38,05,2158
38049_AM,38,05,2159
38051,38,05,2160
38053_AM,38,05,2161
39001_AM,39,06,2162
39002_AM,39,06,2163
39008,39,06,2164
39009_AM,39,06,2165
39012,39,06,2166
39016,39,06,2167
39018,39,06,2168
39020_AM,39,06,2169
39023,39,06,2170
39025,39,06,2171
39026_AM,39,06,2172
39027_AM,39,06,2173
39028,39,06,2174
39035,39,06,2175
39037_AM,39,06,2176
39040,39,06,2177
39041_AM,39,06,2178
39042,39,06,2179
39043_AM,39,06,2180
39044,39,06,2181
39047_AM,39,06,2182
39052,39,06,2183
39054,39,06,2184
39055_AM,39,06,2185
39056_AM,39,06,2186
39059,39,06,2187
39060,39,06,2188
39061_AM,39,06,2189
39073,39,06,2190
39074,39,06,2191
3907501,39,06,2192
3907502,39,06,2193
3907503,39,06,2194
3907504,39,06,2195
3907505,39,06,2196
3907506,39,06,2197
3907507,39,06,2198
3907508,39,06,2199
39076,39,06,2200
39078_AM,39,06,2201
39079,39,06,2202
39080_AM,39,06,2203
39082_AM,39,06,2204
39085,39,06,2205
3908701,39,06,2206
3908702_AD,39,06,2207
3908703,39,06,2208
3908704,39,06,2209
39091_AM,39,06,2210
39094_AM,39,06,2211
39099_AM,39,06,2212
39102_AM,39,06,2213
40032_AM,40,07,2214
40040_AM,40,07,2215
40041_AM,40,07,2216
40043_AM,40,07,2217
40057_AM,40,07,2218
40063,40,07,2219
40076,40,07,2220
40101_AM,40,07,2221
40112_AM,40,07,2222
40138_AM,40,07,2223
40141_AM,40,07,2224
40145_AM,40,07,2225
40149_AM,40,07,2226
40155,40,07,2227
40170_AM,40,07,2228
40181,40,07,2229
4019401_AD,40,07,2230
4019403,40,07,2231
4019404,40,07,2232
4019405,40,07,2233
4019406,40,07,2234
4019407,40,07,2235
40225_AM,40,07,2236
40906_AM,40,07,2237
4100401,41,01,2238
4100403,41,01,2239
4100404_AD,41,01,2240
41005,41,01,2241
41007,41,01,2242
41010,41,01,2243
41011_AM,41,01,2244
41012_AM,41,01,2245
41013,41,01,2246
41015,41,01,2247
41016,41,01,2248
41017,41,01,2249
41018,41,01,2250
41019,41,01,2251
41020,41,01,2252
41021,41,01,2253
41022,41,01,2254
41023,41,01,2255
41024,41,01,2256
41026_AM,41,01,2257
41027,41,01,2258
41029,41,01,2259
41032_AM,41,01,2260
41033_AM,41,01,2261
41034,41,01,2262
41036_AM,41,01,2263
4103801,41,01,2264
4103802,41,01,2265
4103803,41,01,2266
4103804,41,01,2267
4103805,41,01,2268
41039,41,01,2269
41040,41,01,2270
41041_AM,41,01,2271
41042,41,01,2272
41044,41,01,2273
41045,41,01,2274
41046_AM,41,01,2275
41047,41,01,2276
41048_AM,41,01,2277
41049,41,01,2278
41050,41,01,2279
41051_AM,41,01,2280
41053,41,01,2281
41055_AM,41,01,2282
41056_AM,41,01,2283
41058,41,01,2284
41059,41,01,2285
41060,41,01,2286
41064,41,01,2287
41065_AM,41,01,2288
41067_AM,41,01,2289
41068_AM,41,01,2290
41069,41,01,2291
41070,41,01,2292
41071,41,01,2293
41072,41,01,2294
41074_AM,41,01,2295
41075,41,01,2296
41076_AM,41,01,2297
41077,41,01,2298
41079,41,01,2299
41080_AM,41,01,2300
41081,41,01,2301
41082,41,01,2302
41084_AM,41,01,2303
41085,41,01,2304
41086,41,01,2305
41087,41,01,2306
41089,41,01,2307
41090_AM,41,01,2308
4109101,41,01,2309
4109102,41,01,2310
4109103,41,01,2311
4109104,41,01,2312
4109105,41,01,2313
4109106,41,01,2314
4109107,41,01,2315
4109108,41,01,2316
4109109,41,01,2317
4109110,41,01,2318
4109111,41,01,2319
41092,41,01,2320
41093,41,01,2321
41094,41,01,2322
4109501,41,01,2323
4109502_AD,41,01,2324
4109503,41,01,2325
4109505,41,01,2326
41096_AM,41,01,2327
41098,41,01,2328
41099,41,01,2329
41101,41,01,2330
41102,41,01,2331
41902,41,01,2332
41903,41,01,2333
42020,42,07,2334
42025_AM,42,07,2335
42035_AM,42,07,2336
42043_AM,42,07,2337
42069_AM,42,07,2338
42094_AM,42,07,2339
42095_AM,42,07,2340
42134_AM,42,07,2341
42162_AM,42,07,2342
42173,42,07,2343
43004,43,09,2344
43005,43,09,2345
43009_AM,43,09,2346
43012,43,09,2347
43013,43,09,2348
43014,43,09,2349
43016,43,09,2350
43019_AM,43,09,2351
43026_AM,43,09,2352
43028_AM,43,09,2353
43037,43,09,2354
43038_AM,43,09,2355
43042_AM,43,09,2356
43043_AM,43,09,2357
43044,43,09,2358
43047,43,09,2359
43050_AM,43,09,2360
43051,43,09,2361
43052_AM,43,09,2362
43054_AM,43,09,2363
43055_AM,43,09,2364
43060_AM,43,09,2365
43064_AM,43,09,2366
43086,43,09,2367
43090_AM,43,09,2368
43092,43,09,2369
43093,43,09,2370
43094_AM,43,09,2371
43100,43,09,2372
43108_AM,43,09,2373
43109_AM,43,09,2374
4312301,43,09,2375
4312302,43,09,2376
4312303,43,09,2377
4312304,43,09,2378
4312305,43,09,2379
4312306,43,09,2380
4312307,43,09,2381
4312308,43,09,2382
4312309_AD,43,09,2383
43126_AM,43,09,2384
43128_AM,43,09,2385
43129_AM,43,09,2386
43131,43,09,2387
43133,43,09,2388
43136,43,09,2389
43137_AM,43,09,2390
43138_AM,43,09,2391
43139_AM,43,09,2392
43140_AM,43,09,2393
43145,43,09,2394
4314801_AD,43,09,2395
4314804,43,09,2396
4314805,43,09,2397
4314806,43,09,2398
4314807,43,09,2399
4314808,43,09,2400
4314809,43,09,2401
43153,43,09,2402
43155,43,09,2403
43156,43,09,2404
43161,43,09,2405
43162,43,09,2406
43163,43,09,2407
43166_AM,43,09,2408
43171,43,09,2409
43176_AM,43,09,2410
43901_AM,43,09,2411
43904_AM,43,09,2412
43905,43,09,2413
43906_AM,43,09,2414
43907,43,09,2415
44008_AM,44,02,2416
44009_AM,44,02,2417
44013,44,02,2418
44014_AM,44,02,2419
44025,44,02,2420
44050_AM,44,02,2421
44051_AM,44,02,2422
44059_AM,44,02,2423
44068_AM,44,02,2424
44076_AM,44,02,2425
44153_AM,44,02,2426
44155_AM,44,02,2427
44158_AM,44,02,2428
44210_AM,44,02,2429
44216,44,02,2430
44238_AM,44,02,2431
44246_AM,44,02,2432
45002_AM,45,08,2433
45014,45,08,2434
45015_AM,45,08,2435
45016,45,08,2436
45019,45,08,2437
45020_AM,45,08,2438
45023_AM,45,08,2439
45028,45,08,2440
45031_AM,45,08,2441
45037_AM,45,08,2442
45038,45,08,2443
45040_AM,45,08,2444
45041,45,08,2445
45045_AM,45,08,2446
45046_AM,45,08,2447
45047_AM,45,08,2448
45052_AM,45,08,2449
45053,45,08,2450
45054_AM,45,08,2451
45061_AM,45,08,2452
45064_AM,45,08,2453
45066,45,08,2454
45069_AM,45,08,2455
45071_AM,45,08,2456
45081,45,08,2457
45084_AM,45,08,2458
45087,45,08,2459
45098_AM,45,08,2460
45099_AM,45,08,2461
45101_AM,45,08,2462
45102_AM,45,08,2463
45106,45,08,2464
45107,45,08,2465
45109_AM,45,08,2466
45112_AM,45,08,2467
45115_AM,45,08,2468
45118_AM,45,08,2469
45119_AM,45,08,2470
45121_AM,45,08,2471
45122,45,08,2472
45123,45,08,2473
45124_AM,45,08,2474
45125_AM,45,08,2475
45132_AM,45,08,2476
45133_AM,45,08,2477
45135_AM,45,08,2478
45136,45,08,2479
45137_AM,45,08,2480
45140_AM,45,08,2481
45142,45,08,2482
45145_AM,45,08,2483
45156_AM,45,08,2484
45157_AM,45,08,2485
45158_AM,45,08,2486
45161,45,08,2487
45163,45,08,2488
4516501,45,08,2489
4516502,45,08,2490
4516503,45,08,2491
4516504,45,08,2492
4516801_AD,45,08,2493
4516805,45,08,2494
4516806,45,08,2495
4516807,45,08,2496
45173,45,08,2497
45176,45,08,2498
45181_AM,45,08,2499
45185,45,08,2500
45187_AM,45,08,2501
45197_AM,45,08,2502
45199_AM,45,08,2503
45200_AM,45,08,2504
45201,45,08,2505
45202,45,08,2506
45203_AM,45,08,2507
45205,45,08,2508
46001_AM,46,10,2509
46005,46,10,2510
46006_AM,46,10,2511
46007_AM,46,10,2512
46008_AM,46,10,2513
46011_AM,46,10,2514
46013,46,10,2515
46014_AM,46,10,2516
46015,46,10,2517
46016_AM,46,10,2518
46017,46,10,2519
46019,46,10,2520
46020,46,10,2521
46021,46,10,2522
46022_AM,46,10,2523
46029,46,10,2524
46031,46,10,2525
46032,46,10,2526
46035,46,10,2527
46039_AM,46,10,2528
46042_AM,46,10,2529
46044,46,10,2530
46048_AM,46,10,2531
46051,46,10,2532
46054,46,10,2533
46060,46,10,2534
46062,46,10,2535
46070,46,10,2536
46072,46,10,2537
